drug_name,num_prescriber,total_cost
HARVONI,6,6068114
CRESTOR,165,3321660
JANUVIA,90,2145082
SPIRIVA,105,2065103
LANTUS,98,1712353
LANTUS SOLOSTAR,80,1701813
ADVAIR DISKUS,114,1692657
XARELTO,84,1578171
REVLIMID,4,1417749
SYMBICORT,99,1340058
NEXIUM,109,1329708
COPAXONE,3,1306253
SENSIPAR,18,1299802
OPSUMIT,3,1298763
ZETIA,92,1276241
LYRICA,100,1255652
ABILIFY,39,1236961
XYREM,3,1206935
LETAIRIS,2,1131040
OXYCONTIN,37,1122154
NAMENDA XR,48,1119974
HUMIRA PEN,9,1069439
GAMMAGARD LIQUID,3,1006608
LEVEMIR FLEXTOUCH,44,863554
LEVOTHYROXINE SODIUM,261,828821
RENVELA,13,824104
DULOXETINE HCL,170,807463
NOVOLOG FLEXPEN,48,805450
JAKAFI,4,781001
GLEEVEC,4,775928
ELIQUIS,46,770571
SOVALDI,1,768681
ATORVASTATIN CALCIUM,266,707165
NAMENDA,57,676520
BETASERON,4,667988
SEROQUEL XR,29,650471
HYDROCODONE-ACETAMINOPHEN,309,608244
METOPROLOL SUCCINATE,202,582504
REBIF,3,569178
TARCEVA,5,564688
AMPYRA,2,550670
ARIPIPRAZOLE,28,544766
PROAIR HFA,155,535210
OXYCODONE-ACETAMINOPHEN,165,530230
LATUDA,16,522196
RESTASIS,26,519137
INVEGA SUSTENNA,11,458004
OMEPRAZOLE,273,453900
PRAVASTATIN SODIUM,204,452881
LEVEMIR,38,449039
TRUVADA,8,436458
EXELON,31,435484
TAMSULOSIN HCL,199,428690
TECFIDERA,3,420083
CELECOXIB,93,407533
ATRIPLA,4,405644
ZOSTAVAX,11,400572
POTASSIUM CHLORIDE,192,388901
TRADJENTA,29,388831
NOVOLOG,35,387398
AFINITOR,2,383931
GABAPENTIN,251,381341
RANEXA,28,377109
XIFAXAN,10,370058
HUMALOG KWIKPEN U-100,21,370041
VICTOZA 3-PAK,15,367807
LINZESS,28,365554
HUMALOG,27,355638
TRAVATAN Z,29,352019
BENICAR,46,350422
PRADAXA,33,347194
FENOFIBRATE,152,346750
THALOMID,3,335396
XTANDI,2,331871
ENBREL,5,330036
FENTANYL,69,326916
VALSARTAN,109,325300
IMBRUVICA,2,317212
VESICARE,43,311804
STELARA,1,309029
ISENTRESS,3,303169
DEXILANT,32,302303
NUEDEXTA,11,302005
ADEMPAS,1,298634
JANUMET,28,293160
FORTEO,6,291781
CLOBETASOL PROPIONATE,32,287097
INVOKANA,18,283519
BYSTOLIC,58,282222
LIDOCAINE,20,281812
VIMPAT,13,279450
AVONEX PEN,2,275764
DICLOFENAC SODIUM,62,269525
SUBSYS,1,265672
PREMARIN,48,263678
MYRBETRIQ,25,263386
MORPHINE SULFATE ER,62,262487
GILENYA,3,259795
SUBOXONE,10,252480
LISINOPRIL,291,245085
COMBIVENT RESPIMAT,34,240503
SIMVASTATIN,248,239956
LUMIGAN,23,239143
WELCHOL,17,237471
TASIGNA,1,235367
BENICAR HCT,30,235132
OXYCODONE HCL,99,233453
