drug_name,num_prescriber,total_cost
HARVONI,3,3645698
CRESTOR,70,1496501
JANUVIA,65,1262274
COPAXONE,3,1156305
LYRICA,62,1033074
LANTUS SOLOSTAR,51,991247
SPIRIVA,42,902820
NOVOLOG FLEXPEN,30,884795
ADVAIR DISKUS,64,875017
NEXIUM,54,829961
LANTUS,56,800442
ISENTRESS,1,789278
NAMENDA XR,29,720320
H.P. ACTHAR,1,649429
ENBREL,5,633785
TRUVADA,5,613624
ZETIA,53,607687
INVEGA SUSTENNA,5,599626
OXYCONTIN,17,583142
LEVEMIR FLEXTOUCH,23,580533
XARELTO,41,568023
VESICARE,25,477337
LEVOTHYROXINE SODIUM,130,463334
TARCEVA,2,455337
SOVALDI,1,425401
ABILIFY,19,423686
ATORVASTATIN CALCIUM,160,421215
GILENYA,3,400218
PREZISTA,2,396511
SYMBICORT,35,381904
HYDROCODONE-ACETAMINOPHEN,156,348795
DULOXETINE HCL,75,335644
METOPROLOL SUCCINATE,113,329252
LUMIGAN,20,318984
INLYTA,1,310468
SEROQUEL XR,10,301954
REVLIMID,1,297654
JAKAFI,2,293684
MYRBETRIQ,13,284132
PROAIR HFA,100,280432
TRACLEER,1,279522
LATUDA,10,271362
SUBSYS,1,267620
DEXILANT,29,267356
LEVEMIR,13,264208
ATRIPLA,4,261761
AFINITOR,1,258768
XELJANZ,3,246793
ARIPIPRAZOLE,13,242766
INVOKANA,12,240341
ELIQUIS,21,238651
GABAPENTIN,127,232658
OXYCODONE-ACETAMINOPHEN,77,227270
CELECOXIB,46,224968
RANEXA,13,217754
AVONEX PEN,2,216525
HUMIRA,3,214319
ALPHAGAN P,14,211840
VICTOZA 3-PAK,10,208756
PRAVASTATIN SODIUM,93,204157
RESTASIS,14,197127
TAMSULOSIN HCL,89,196542
FENOFIBRATE,76,193781
CLOBETASOL PROPIONATE,13,193656
POTASSIUM CHLORIDE,79,192718
FENTANYL,27,185162
BENICAR,24,183563
OMEPRAZOLE,122,182965
COMBIVENT RESPIMAT,22,180099
ZYTIGA,1,168193
PRADAXA,18,166169
LIDOCAINE,17,161467
NOVOLOG MIX 70-30 FLEXPEN,6,159179
COMPLERA,3,154133
WELCHOL,11,153981
POMALYST,1,153141
HUMIRA PEN,2,151068
SIMVASTATIN,143,149467
JANUMET,11,147572
HUMALOG KWIKPEN U-100,13,146768
TRADJENTA,13,141445
VALSARTAN,47,140098
KALETRA,4,139623
AMPYRA,3,137434
OXYCODONE HCL,53,137305
MORPHINE SULFATE ER,36,135480
LISINOPRIL,149,133978
NAMENDA,21,132809
BYSTOLIC,28,132754
PROLASTIN C,1,131819
HUMALOG MIX 75-25 KWIKPEN,9,129497
AUBAGIO,1,129224
RENVELA,4,126107
PREMARIN,26,125691
AMITIZA,11,123947
DIVALPROEX SODIUM ER,18,123273
DULERA,14,122964
OFEV,1,121151
VIREAD,5,119765
GAMUNEX-C,1,119633
ORENCIA,2,118600
TASIGNA,1,117966
SENSIPAR,2,116844
HUMULIN R U-500,1,116799
LIALDA,6,115144
ESBRIET,1,112096
OMEGA-3 ACID ETHYL ESTERS,18,110151
AMLODIPINE BESYLATE,133,105890
SAMSCA,1,105520
BOSULIF,1,104348
EXELON,8,102182
TRELSTAR,1,102108
SANTYL,7,101072
LOSARTAN POTASSIUM,111,99923
EFFIENT,6,96747
NIACIN ER,16,96493
TRAVATAN Z,12,94268
LINZESS,12,93711
IMBRUVICA,1,93437
WARFARIN SODIUM,104,92751
LATANOPROST,31,91814
DONEPEZIL HCL,71,89867
CLOPIDOGREL,81,89554
PANTOPRAZOLE SODIUM,80,86626
NOVOLOG,13,86089
COMBIGAN,8,84502
TOVIAZ,11,81200
TOLTERODINE TARTRATE ER,14,81082
ALPRAZOLAM,88,80603
VYTORIN,10,79162
ADVAIR HFA,7,78598
METFORMIN HCL,103,77737
TIVICAY,1,77071
XIFAXAN,3,76910
BYDUREON,1,75129
VIMPAT,8,73317
MULTAQ,6,72557
CARVEDILOL,103,71248
ONGLYZA,12,71054
METOPROLOL TARTRATE,122,70948
BENICAR HCT,10,70934
DOXERCALCIFEROL,1,70453
AGGRENOX,9,68910
FLUTICASONE PROPIONATE,96,68084
MONTELUKAST SODIUM,61,68029
ISOSORBIDE MONONITRATE ER,51,67717
STRIBILD,1,66955
TIZANIDINE HCL,40,66828
DALIRESP,9,66547
ULORIC,8,66322
BUPROPION XL,39,65737
BD ULTRA-FINE PEN NEEDLE,42,64977
PRISTIQ ER,9,64366
VENTOLIN HFA,48,64195
ANORO ELLIPTA,5,63649
GAMMAGARD LIQUID,1,63132
HUMALOG,10,62747
NOVOLIN 70-30,11,62564
ANDROGEL,3,62532
REBIF REBIDOSE,1,62387
ABILIFY MAINTENA,2,62034
DOXYCYCLINE HYCLATE,39,61312
ESOMEPRAZOLE MAGNESIUM,14,60948
SERTRALINE HCL,105,60413
VOLTAREN,27,59754
RANITIDINE HCL,80,59413
QUETIAPINE FUMARATE,49,59090
BRILINTA,6,57917
VALSARTAN-HYDROCHLOROTHIAZIDE,42,57085
FUROSEMIDE,124,57057
PIOGLITAZONE HCL,25,56208
SYNTHROID,37,55558
ENALAPRIL MALEATE,40,55181
BRIMONIDINE TARTRATE,14,55174
CIALIS,8,52974
PREDNISOLONE ACETATE,11,52929
DICLOFENAC SODIUM,31,52215
LEVETIRACETAM,38,51980
NIFEDIPINE ER,38,51499
RISPERIDONE,37,50994
OLANZAPINE,27,50823
MYSOLINE,1,50392
PREDNISONE,126,50013
RALOXIFENE HCL,13,49881
AVODART,14,49446
ATENOLOL,88,49274
GLIMEPIRIDE,57,48502
ZOLPIDEM TARTRATE,82,47947
BANZEL,1,47787
CALCIUM ACETATE,11,47358
REYATAZ,2,45800
MEMANTINE HCL,15,45619
FUZEON,1,45019
ESCITALOPRAM OXALATE,56,44962
INTELENCE,2,44926
AMLODIPINE BESYLATE-BENAZEPRIL,29,44904
CELLCEPT,1,44806
TRAZODONE HCL,95,44764
FLUOROURACIL,4,44610
DIVALPROEX SODIUM,31,44429
INVEGA,1,44282
FLUOXETINE HCL,76,43928
ENOXAPARIN SODIUM,7,43860
URSODIOL,9,43106
ALLOPURINOL,49,43025
CARBIDOPA-LEVODOPA,22,43014
OXYBUTYNIN CHLORIDE ER,34,42694
HYDROCHLOROTHIAZIDE,103,42437
VENLAFAXINE HCL ER,54,41856
ZYPREXA,2,41382
VELPHORO,1,41099
NUEDEXTA,3,40965
TIKOSYN,3,40706
METRONIDAZOLE,25,40654
SUBOXONE,5,40539
HUMALOG MIX 50-50 KWIKPEN,1,40369
SIMPONI,1,40294
RIVASTIGMINE,9,40250
NUVIGIL,2,40073
AZOPT,5,39803
MIRTAZAPINE,45,39375
AMITRIPTYLINE HCL,52,39333
ECONAZOLE NITRATE,5,38346
NEVANAC,2,38004
HUMALOG MIX 75-25,4,37457
TRAMADOL HCL,100,37443
LANSOPRAZOLE,29,37359
ESTRADIOL,33,36926
LOSARTAN-HYDROCHLOROTHIAZIDE,52,36515
SUPREP,7,36272
ZYFLO CR,1,36200
LOVASTATIN,56,35630
VIGAMOX,3,35609
FINASTERIDE,40,35600
BACLOFEN,41,35559
METFORMIN HCL ER,41,35544
SAPHRIS,3,35100
HYDROXYCHLOROQUINE SULFATE,7,35051
ATROVENT HFA,6,34966
KETOROLAC TROMETHAMINE,6,34806
CLONAZEPAM,72,34666
OXYBUTYNIN CHLORIDE,35,34393
VICTOZA 2-PAK,3,34087
PROPRANOLOL HCL ER,20,33648
CITALOPRAM HBR,91,33176
DOXAZOSIN MESYLATE,28,32984
DIGOXIN,29,32932
VERAPAMIL ER,47,32840
DILTIAZEM 24HR ER,24,32749
SUSTIVA,1,32487
JANUMET XR,2,32468
FLOVENT HFA,8,32392
CARAFATE,8,32362
PATADAY,10,32362
HUMULIN 70/30 KWIKPEN,1,32221
PAROXETINE HCL,59,32165
ZONTIVITY,1,32053
HUMULIN N,6,32025
ABACAVIR-LAMIVUDINE-ZIDOVUDINE,1,31661
BUSPIRONE HCL,39,31420
LORAZEPAM,92,31348
FLUOCINONIDE,10,30850
CHLORPROMAZINE HCL,5,30773
NASONEX,6,30655
COLCHICINE,8,30563
BYDUREON PEN,2,30256
OPANA ER,2,29902
RAMIPRIL,41,29876
HYDRALAZINE HCL,45,29765
CLONIDINE,13,29173
EPZICOM,1,29096
PROLIA,1,29025
HUMULIN 70-30,7,28835
ZOSTAVAX,7,28556
JALYN,4,28325
