drug_name,num_prescriber,total_cost
HARVONI,2,5590812
ORENITRAM ER,1,1893208
CRESTOR,70,1324165
JANUVIA,54,1302807
NEXIUM,51,1243058
SPIRIVA,63,1202344
LANTUS,47,1161503
LYRICA,62,1042636
ADVAIR DISKUS,54,878803
REVLIMID,2,823648
ABILIFY,12,786073
LANTUS SOLOSTAR,47,767117
COPAXONE,2,674182
LEVEMIR FLEXTOUCH,35,610642
ZETIA,45,557348
SYMBICORT,39,548184
RESTASIS,18,495123
SENSIPAR,4,492500
XARELTO,32,462067
SOVALDI,1,429270
ARIPIPRAZOLE,18,417170
OXYCONTIN,22,411138
NOVOLOG FLEXPEN,26,408415
DULOXETINE HCL,96,402477
ENBREL,4,394510
LEVOTHYROXINE SODIUM,120,393356
RENVELA,6,384629
ATORVASTATIN CALCIUM,126,363708
HYDROCODONE-ACETAMINOPHEN,159,362225
ELIQUIS,19,341405
NOVOLOG,10,324463
XTANDI,2,311454
EXELON,10,279280
HUMALOG KWIKPEN U-100,15,268624
SUBSYS,1,265672
ATRIPLA,3,264021
PREZISTA,4,263946
PROAIR HFA,91,252313
ISENTRESS,2,251005
NAMENDA XR,22,249933
METOPROLOL SUCCINATE,102,248589
BETASERON,2,238320
NAMENDA,29,237416
GLEEVEC,1,236898
JAKAFI,2,235154
INVEGA SUSTENNA,3,234753
TRUVADA,4,234336
IBRANCE,2,233332
DIVALPROEX SODIUM ER,25,218333
GABAPENTIN,111,218160
PRADAXA,21,213244
LUMIGAN,15,205305
POTASSIUM CHLORIDE,98,204171
FENOFIBRATE,93,198980
PRAVASTATIN SODIUM,93,198353
TRADJENTA,17,197234
VICTOZA 3-PAK,12,196719
VALSARTAN,56,194829
OMEPRAZOLE,108,191173
VIMPAT,4,188549
INVOKANA,11,184837
TRAVATAN Z,17,183831
AMITIZA,18,182788
BENICAR,29,173949
OXYCODONE-ACETAMINOPHEN,73,173938
WELCHOL,15,173325
CELECOXIB,41,170848
VESICARE,18,170764
JANUMET,20,168157
FENTANYL,33,166657
LEVEMIR,19,162732
SIMVASTATIN,145,162480
TAMSULOSIN HCL,83,155863
CUBICIN,1,151784
AVONEX PEN,1,151720
RANEXA,14,143530
LISINOPRIL,154,139830
SUBOXONE,1,138254
COMBIGAN,14,131675
QUETIAPINE FUMARATE,70,131398
COMBIVENT RESPIMAT,18,127615
IMBRUVICA,1,122039
SYNTHROID,54,121782
NASONEX,16,120449
DEXILANT,17,120082
MORPHINE SULFATE ER,29,118732
CLOPIDOGREL,108,118293
CLOBETASOL PROPIONATE,19,117528
ZYTIGA,1,117345
RALOXIFENE HCL,23,116609
AMLODIPINE BESYLATE,116,112411
ULORIC,8,112200
VIREAD,4,110019
XYREM,1,109994
HUMALOG MIX 75-25 KWIKPEN,8,109588
EPZICOM,2,108701
AZILECT,3,107671
SPRYCEL,1,107174
ENOXAPARIN SODIUM,9,106050
CREON,7,105988
LATUDA,4,105130
MYRBETRIQ,6,102754
AZOPT,9,101576
HUMALOG,10,100616
LOSARTAN POTASSIUM,111,98366
FLOVENT HFA,10,97621
PANTOPRAZOLE SODIUM,104,96811
SEROQUEL XR,6,95357
PREMARIN,23,95319
METFORMIN HCL,97,94542
LIDOCAINE,14,94064
VAGIFEM,6,93315
WARFARIN SODIUM,90,90752
BYSTOLIC,23,90452
GILENYA,1,86851
OXYBUTYNIN CHLORIDE ER,34,86268
OLANZAPINE,41,85882
OPANA ER,5,85178
DUREZOL,4,84875
BARACLUDE,2,84200
ENALAPRIL MALEATE,60,83533
VENLAFAXINE HCL ER,53,82966
JANUMET XR,6,81476
ALPHAGAN P,11,78416
METOPROLOL TARTRATE,148,77683
ROZEREM,4,76888
ADVAIR HFA,10,76028
ALLOPURINOL,76,75831
VOTRIENT,1,73266
VYTORIN,14,73220
METFORMIN HCL ER,46,71998
OXYCODONE HCL,47,69594
PROLIA,4,68966
FLUTICASONE PROPIONATE,91,68251
DULERA,11,68096
ESOMEPRAZOLE MAGNESIUM,11,67586
MONTELUKAST SODIUM,76,65476
SPIRIVA RESPIMAT,5,65021
LOTEMAX,3,65015
BENICAR HCT,15,62583
OMEGA-3 ACID ETHYL ESTERS,13,62024
ESCITALOPRAM OXALATE,73,61756
HIZENTRA,1,61545
REYATAZ,1,60507
DIVALPROEX SODIUM,30,59655
PRISTIQ ER,9,59433
NOVOLOG MIX 70-30,4,58984
VOLTAREN,28,58950
NOVOLOG MIX 70-30 FLEXPEN,5,58839
DONEPEZIL HCL,49,58653
URSODIOL,8,57414
MODAFINIL,7,57399
BD ULTRA-FINE PEN NEEDLE,39,56047
RISPERDAL CONSTA,2,55517
KALETRA,1,54179
TIZANIDINE HCL,39,53856
INVEGA,3,53178
ONGLYZA,9,52432
TAMIFLU,11,51929
AMLODIPINE BESYLATE-BENAZEPRIL,42,51353
HYDROXYCHLOROQUINE SULFATE,10,51013
LEVETIRACETAM,30,50958
NIFEDIPINE ER,33,50881
FINASTERIDE,37,50252
PATADAY,10,50029
LINZESS,9,49870
ALPRAZOLAM,105,49839
TRAMADOL HCL,133,49672
FUROSEMIDE,105,49354
CLOZAPINE,13,48708
BUPROPION XL,36,48621
AVODART,10,48392
LATANOPROST,29,48210
FLUOXETINE HCL,66,48170
FLUOROURACIL,5,48101
AMITRIPTYLINE HCL,76,47437
HYDROCHLOROTHIAZIDE,117,47334
MIRTAZAPINE,57,46709
MEMANTINE HCL,18,46688
BUDESONIDE EC,3,46556
DOXAZOSIN MESYLATE,43,46322
DOXYCYCLINE HYCLATE,31,45884
SERTRALINE HCL,95,45793
AMPYRA,2,45464
PAROXETINE HCL,66,45422
ZIPRASIDONE HCL,10,44742
ZOSTAVAX,10,44519
HUMULIN 70-30,7,44366
BUDESONIDE,5,44263
TRAZODONE HCL,99,44178
DICLOFENAC SODIUM,26,44103
HUMIRA PEN,1,43537
VENTOLIN HFA,31,43202
SUMATRIPTAN SUCCINATE,23,42756
NIACIN ER,12,42559
ESTRACE,8,42495
XIFAXAN,1,42410
TIKOSYN,3,42334
ATENOLOL,99,42124
DIGOXIN,36,42102
PROCRIT,3,42085
VALSARTAN-HYDROCHLOROTHIAZIDE,37,41995
VIGAMOX,3,41900
CARVEDILOL,81,41594
ILEVRO,3,41593
MULTAQ,5,41057
CARBAMAZEPINE,16,41010
ZOLPIDEM TARTRATE,90,40676
CLONAZEPAM,87,40142
CARBIDOPA-LEVODOPA,22,39358
BREO ELLIPTA,6,39292
NUEDEXTA,2,39031
VICTOZA 2-PAK,3,38530
BACLOFEN,45,38491
ECONAZOLE NITRATE,8,37655
FOSRENOL,1,37648
AGGRENOX,5,36759
PREDNISONE,114,36162
LIDOCAINE-PRILOCAINE,12,35917
LIALDA,3,35731
ISOSORBIDE MONONITRATE ER,53,35718
EFFIENT,4,35682
LAMOTRIGINE ER,4,35461
RANITIDINE HCL,69,34854
TIMOLOL MALEATE,11,34600
NADOLOL,11,34530
LIVALO,7,34127
PIOGLITAZONE HCL,27,32785
CLOZARIL,1,32649
MELOXICAM,89,32346
PATANOL,8,32268
LEFLUNOMIDE,5,32125
INTELENCE,1,31751
CITALOPRAM HBR,92,31643
RELPAX,2,31640
BRILINTA,4,31554
DALIRESP,6,31550
NEUPRO,2,31549
RAMIPRIL,36,31447
CLOTRIMAZOLE-BETAMETHASONE,27,31116
TOPAMAX,2,30941
ALENDRONATE SODIUM,68,30704
QVAR,9,30513
GLIMEPIRIDE,52,30379
CALCIUM ACETATE,3,30124
PREVACID,3,30002
TOLTERODINE TARTRATE ER,8,29879
LORAZEPAM,88,29854
PREDNISOLONE ACETATE,10,29783
COLCRYS,6,29641
LEVOFLOXACIN,72,29187
ANDROGEL,2,29107
CHLORPROMAZINE HCL,5,29107
ELMIRON,2,28832
METHOTREXATE,9,28693
LANSOPRAZOLE,24,28410
KLOR-CON M20,36,27911
DILTIAZEM 24HR ER,24,27686
PROPRANOLOL HCL ER,15,27419
COLCHICINE,7,27143
TIAGABINE HCL,2,26967
REPAGLINIDE,8,26881
AZITHROMYCIN,89,26869
POLYETHYLENE GLYCOL 3350,40,26858
TRIAMCINOLONE ACETONIDE,49,26819
APRISO,3,26802
NOVOLIN 70-30,6,26780
BUSPIRONE HCL,39,26677
COMPLERA,1,26439
DEXTROAMPHETAMINE-AMPHET ER,7,26401
ASACOL HD,3,26241
OXYBUTYNIN CHLORIDE,32,26232
IBANDRONATE SODIUM,16,26190
BUMETANIDE,20,26180
FENOFIBRIC ACID,8,26174
HYDRALAZINE HCL,47,26081
LOVASTATIN,45,25821
AMIODARONE HCL,27,25663
RISPERIDONE,24,25317
TOVIAZ,7,25191
LOSARTAN-HYDROCHLOROTHIAZIDE,52,25120
ENTECAVIR,2,24984
LABETALOL HCL,28,24979
DYMISTA,2,24857
ATOVAQUONE,1,24559
NITROSTAT,36,24543
AZELASTINE HCL,12,23551
PENTASA,3,23509
HUMULIN R U-500,1,23471
INSULIN SYRINGE,31,23350
TRILEPTAL,1,23321
ATROVENT HFA,5,22990
HALOPERIDOL,14,22977
RIVASTIGMINE,7,22803
SPIRONOLACTONE,65,22762
NOVOLIN R,7,22407
CELEBREX,5,21852
NYSTATIN-TRIAMCINOLONE,8,21714
CIPROFLOXACIN HCL,109,21633
DORZOLAMIDE-TIMOLOL,15,21603
ACYCLOVIR,25,21412
CARBIDOPA-LEVODOPA ER,8,21376
KEPPRA,2,21371
ZYPREXA,1,21356
CIALIS,2,21305
METHYLPREDNISOLONE,33,21271
AMANTADINE,7,20916
METHENAMINE HIPPURATE,6,20842
DIOVAN,7,20815
GLIPIZIDE,58,20776
BRIMONIDINE TARTRATE,12,20713
NYSTATIN,28,20666
ANASTROZOLE,14,20336
PHENYTOIN SODIUM EXTENDED,21,20116
JENTADUETO,1,20040
CEFUROXIME,15,20038
CLONIDINE,7,19764
BENZTROPINE MESYLATE,25,19751
IBUPROFEN,64,19717
BYDUREON,2,19691
MYCOPHENOLATE MOFETIL,3,19323
SANTYL,4,19232
OXCARBAZEPINE,13,19174
TUDORZA PRESSAIR,1,19166
CHLORTHALIDONE,17,19105
BUPROPION HCL SR,33,19058
CARTIA XT,24,19057
TANZEUM,2,18926
FORADIL,2,18889
HUMALOG MIX 75-25,2,18808
BYETTA,2,18692
IRBESARTAN,15,18428
DORZOLAMIDE HCL,9,18423
TESTIM,1,18409
JALYN,5,18322
LISINOPRIL-HYDROCHLOROTHIAZIDE,54,18050
FLOVENT DISKUS,4,17899
ACETAMINOPHEN-CODEINE,47,17886
PENNSAID,1,17683
BYDUREON PEN,1,17665
TEMAZEPAM,31,17469
TESTOSTERONE,2,17195
DEXTROAMPHETAMINE-AMPHETAMINE,13,17129
SILDENAFIL,2,17032
FRAGMIN,1,16885
CARAFATE,5,16879
ENTACAPONE,3,16873
DILTIAZEM 24HR CD,19,16860
FAMOTIDINE,38,16829
EMTRIVA,2,16684
BENAZEPRIL HCL,42,16618
TELMISARTAN,9,16452
METHADONE HCL,12,16384
HUMULIN N,6,16260
COREG CR,2,16229
ROPINIROLE HCL,31,16064
IPRATROPIUM-ALBUTEROL,8,16057
VERAPAMIL ER,28,15956
METOLAZONE,20,15924
PHENOBARBITAL,15,15898
SELZENTRY,1,15849
NATEGLINIDE,8,15787
PROPRANOLOL HCL,31,15778
ANORO ELLIPTA,2,15776
FLUOCINONIDE,7,15696
VASCEPA,3,15688
VALACYCLOVIR,22,15687
TRULICITY,1,15680
LIDODERM,3,15589
FLECTOR,1,15340
SEREVENT DISKUS,3,15229
CIPRODEX,4,15089
CYCLOBENZAPRINE HCL,41,15001
LEVOCETIRIZINE DIHYDROCHLORIDE,9,14976
DIGOX,21,14792
HUMULIN R,6,14495
AMOXICILLIN-CLAVULANATE POTASS,42,14463
XOPENEX HFA,7,14441
NITROFURANTOIN MONO-MACRO,18,14248
RIDAURA,1,14181
CLONIDINE HCL,47,14044
PRIMIDONE,21,14027
TERAZOSIN HCL,38,13921
LACTULOSE,20,13855
HUMULIN N KWIKPEN,2,13832
INVANZ,1,13786
PRAMIPEXOLE DIHYDROCHLORIDE,18,13764
LAMOTRIGINE,29,13738
CARISOPRODOL,20,13688
ACTONEL,3,13656
LEXIVA,1,13654
NOVOFINE AUTOCOVER,2,13460
METRONIDAZOLE,12,13459
SIMBRINZA,4,13459
TOPROL XL,13,13421
BESIVANCE,2,13383
JARDIANCE,1,13370
VIIBRYD,5,13337
KETOCONAZOLE,19,13198
VALIUM,2,13128
ESTRADIOL,23,13088
FARXIGA,2,13068
RAPAFLO,4,12950
METHYLPHENIDATE HCL,10,12843
GLIPIZIDE XL,20,12768
LIPITOR,1,12667
CHOLESTYRAMINE,7,12639
KLOR-CON M10,19,12589
METHOCARBAMOL,16,12534
ESTRING,2,12525
CALCIPOTRIENE,1,12400
ERYTHROMYCIN,10,12391
GALANTAMINE HBR,5,12316
DUTASTERIDE,4,12296
FLUOCINOLONE ACETONIDE,3,12179
VENLAFAXINE HCL,16,12152
SUCRALFATE,17,12075
AMLODIPINE-ATORVASTATIN,2,12054
TRIBENZOR,2,12031
BALSALAZIDE DISODIUM,2,11778
ONDANSETRON HCL,27,11774
CARBATROL,2,11670
SAPHRIS,1,11624
OXYMORPHONE HCL ER,1,11622
NEURONTIN,1,11610
SOTALOL,19,11521
VORICONAZOLE,1,11379
CARBAMAZEPINE ER,4,11365
SIMCOR,1,11365
CEPHALEXIN,61,11347
MECLIZINE HCL,28,11119
TOPIRAMATE,33,11090
TEKTURNA,4,11067
ESZOPICLONE,8,11019
AMMONIUM LACTATE,9,10989
IPRATROPIUM BROMIDE,12,10937
TACROLIMUS,1,10839
MERCAPTOPURINE,2,10835
BUTALBITAL-ACETAMINOPHEN-CAFFE,11,10756
DESONIDE,4,10709
SULFAMETHOXAZOLE-TRIMETHOPRIM,75,10658
DIAZEPAM,61,10628
LAMIVUDINE-ZIDOVUDINE,1,10525
CEFDINIR,16,10467
OXYMORPHONE HCL,1,10334
VANCOMYCIN HCL,3,10317
CYMBALTA,3,10159
CEFEPIME HCL,1,10118
JANTOVEN,12,10075
TAMOXIFEN CITRATE,5,10071
SILENOR,2,9989
NITROFURANTOIN,12,9691
BUPRENORPHINE-NALOXONE,1,9685
LAMIVUDINE,2,9602
COUMADIN,5,9464
DESIPRAMINE HCL,3,9430
FLUCONAZOLE,29,9418
PRAMIPEXOLE ER,1,9384
AMOXICILLIN,62,9284
NUCYNTA ER,2,9275
FLECAINIDE ACETATE,5,9271
SAVELLA,3,9261
MEGACE ES,1,9227
ENDOCET,4,9218
TOLTERODINE TARTRATE,5,9076
BETOPTIC S,1,8997
PARICALCITOL,4,8993
QUINAPRIL HCL,18,8967
TEGRETOL,2,8893
AZOR,2,8868
EXFORGE,2,8863
PROGRAF,1,8862
NAPROXEN,35,8858
KETOROLAC TROMETHAMINE,7,8826
BUTRANS,1,8674
XALATAN,3,8664
HYDROMORPHONE HCL,7,8650
OXAPROZIN,3,8582
NORTRIPTYLINE HCL,27,8520
NYAMYC,2,8383
TRIAMTERENE-HYDROCHLOROTHIAZID,30,8309
GEMFIBROZIL,23,8282
ATENOLOL-CHLORTHALIDONE,14,8229
CARBIDOPA-LEVODOPA-ENTACAPONE,2,8190
METAXALONE,2,8190
BETAMETHASONE DIPROPIONATE,7,8148
COLESTIPOL HCL,5,8123
MEROPENEM,1,8116
DILT-XR,8,8027
PROPAFENONE HCL ER,1,7951
GLYXAMBI,1,7895
DILTIAZEM ER,11,7872
NIFEDICAL XL,13,7761
PHENYTOIN,13,7742
HEPARIN SODIUM,3,7739
PRAZOSIN HCL,9,7699
DICYCLOMINE HCL,26,7654
DILANTIN,6,7589
SUPREP,3,7539
METHYLPHENIDATE ER,2,7452
PROVENTIL HFA,5,7435
DRONABINOL,1,7357
FLUPHENAZINE DECANOATE,1,7324
GLIPIZIDE-METFORMIN,5,7313
ROPINIROLE ER,3,7109
RIBAVIRIN,2,7088
ASPIRIN-DIPYRIDAMOLE ER,1,7061
TRAMADOL HCL ER,3,7030
PROSOL,1,7025
CHANTIX,2,6987
BUPRENORPHINE HCL,2,6963
PILOCARPINE HCL,4,6916
STRATTERA,1,6915
ISOSORBIDE DINITRATE,6,6907
KEPPRA XR,1,6904
PREMPRO,3,6896
