id,prescriber_last_name,prescriber_first_name,drug_name,drug_cost
1376541359,KATZ,MANUEL,FENOFIBRATE,2135.92
1013920362,THOMAS,CORWIN,ALPRAZOLAM,74.83
1154595270,MCDONALD,RYAN,DULOXETINE HCL,8291.22
1245256320,MACDONALD,NOLA,RANITIDINE HCL,105.61
1558479733,ANDERSEN,VICTORIA,FLUPHENAZINE DECANOATE,823.1
1629095138,CHIN,YIN-LEE,METOPROLOL TARTRATE,1227.18
1477616167,ACOSTA,IVAN,HYDROCHLOROTHIAZIDE,2339.98
1366422750,GOLDBERGER,GABRIEL,ZIPRASIDONE HCL,4514.41
1811983232,IBRAHEEM,LAJA,FLUOXETINE HCL,126.3
1861428252,STRICKLAND,LUCILLA,DOXYCYCLINE MONOHYDRATE,320.7
1437174570,GARRETT,JOSHUA,GLIPIZIDE XL,306.76
1235112285,PEREZ,ABIMAEL,GLIMEPIRIDE,801.86
1376536607,WILSON,ANGELA,LOSARTAN-HYDROCHLOROTHIAZIDE,185.3
1063446466,SINGH,SATYA,OXYBUTYNIN CHLORIDE ER,1040.22
1487631461,MORGAN,LISA,LORAZEPAM,101.43
1124052212,BOETTLER,MARK,LAMOTRIGINE,248.15
1952353047,LYERLA,ERIC,LAMOTRIGINE,296.42
1841207693,ASADULLAH,SAIRA,NAMENDA XR,49129.76
1508883570,SOLANO,MARIA,RANITIDINE HCL,201.11
1356409981,PATEL,CHANDRAKANT,LITHIUM CARBONATE,1622.4
1124026406,WEITZMAN,HERVEY,IBANDRONATE SODIUM,1173.38
1184785214,TSAI,MING,LOSARTAN POTASSIUM,21.18
1336556877,CARNETT,BOB,WARFARIN SODIUM,183.32
1386830776,OBOITE,GABRIEL,SULFAMETHOXAZOLE-TRIMETHOPRIM,72.86
1205041779,RAJAGOPALAN,SHOBITA,AZITHROMYCIN,109.12
1013014091,KOPKE,RICHARD,FLUOCINOLONE ACETONIDE OIL,5137.57
1780681569,KANG,MINSOO,DULOXETINE HCL,2576.77
1245215821,WILLIAMS,RICHARD,OXYCODONE-ACETAMINOPHEN,117.23
1396852273,RAJAN,SANDEEP,TAMSULOSIN HCL,115.93
1417998139,WESTBERRY,JOEL,CIPROFLOXACIN HCL,71.29
1194720706,CABRAL,PATRICIA,SERTRALINE HCL,553.92
1215927272,HALLMARK,ALAINA,EXELON,5676.33
1558440131,FIORENTINO,RANDY,RALOXIFENE HCL,4757.21
1417971888,SOLBERG,KIM,CLONAZEPAM,448.73
1285791343,TERAKUBO,ATSUSHI,IRBESARTAN,606.97
1437146966,NGUYEN,KHOA,BENZTROPINE MESYLATE,5944.85
1699802637,SAHL,KELLY,ATORVASTATIN CALCIUM,933.27
