id,prescriber_last_name,prescriber_first_name,drug_name,drug_cost
1750437828,MEDICI,MARK,MELOXICAM,1670.11
1477665503,KLOMPUS,JOEL,PRAVASTATIN SODIUM,3419.35
1023082765,THAKOR,SHEILA,LAMOTRIGINE,645.82
1881670982,PHILIPPI,DONNA,FLUVOXAMINE MALEATE,998.01
1487636692,NEWTON,ROBERT,SYMBICORT,4915.62
1518297738,DUGGER,KIM,NYSTATIN-TRIAMCINOLONE,989.6
1053577783,POGEMILLER,LINDSEY,ISOSORBIDE MONONITRATE ER,149.58
1376718080,PETTIT,KATHRYN,VALACYCLOVIR,250.33
1225201288,BLISS,AMANDA,PROAIR HFA,611.85
1023072253,ALEMAN,EDGAR,METHYLPREDNISOLONE,1013.79
1457398679,SCHINDLER,DAVID,AMOXICILLIN-CLAVULANATE POTASS,184.8
1790751485,GRUBB,RONALD,HYDROXYZINE PAMOATE,147.14
1639373269,RAPP,DAVID,CEPHALEXIN,114.22
1609806454,ABEND,DAVID,ALLOPURINOL,180.96
1932122520,WINTLE,BRANDON,PRADAXA,9324.61
1144530817,MAYER,ARIC,SIMVASTATIN,671.05
1346390341,TREU,BODO,CARTIA XT,932.78
1518984343,HE,YAJUAN,TAMSULOSIN HCL,1277.93
1336197730,GALASKO,DOUGLAS,QUETIAPINE FUMARATE,193.91
1245200732,BAIOCCHI,GARY,METOPROLOL TARTRATE,957.36
1932132057,NODAL,SAMUEL,ALENDRONATE SODIUM,1118.47
1477620482,NORDMAN,STEPHEN,HYDROCODONE-ACETAMINOPHEN,372.84
1962455188,COLEGROVE,NEIL,NAPROXEN,173.6
1700990025,ETHERTON,CHARLIE,METHOTREXATE,621.44
1609966613,BERGERE,LARRY,CARISOPRODOL,69.55
1477555092,JAIN,VIKAS,CARTIA XT,1391.96
1629044300,WESSMAN,ROBERT,TEMAZEPAM,665.49
1922073998,DAVIDSON,JERRY,VALSARTAN,2894.87
1215957758,POTTER,RHONDA,ALLOPURINOL,809.41
1396798872,KOZER,LEONID,VERAPAMIL ER,216.36
1962678300,GHEEN,NICOLE,TRAMADOL HCL,765.95
1285910554,SCHULTZ,REIKER,LAMOTRIGINE,117.56
1487675633,SAGUIL,ENRIQUE,CRESTOR,9546.4
1699705004,THOENDEL,VICTOR,MELOXICAM,126.97
1770541427,NALLANI,SUDHA,GLIPIZIDE,415.65
1750328647,RASUL,ABRAHAM,MELOXICAM,737.64
1518976000,ANDRONE,LOUIS,NAMENDA,8284.65
1508837311,BEALL,STEVEN,TIZANIDINE HCL,1552.64
1477560308,AL-KASSAB,ABDUL,METFORMIN HCL ER,8013.22
1649352451,FERREBEE,MICHAEL,OXYCODONE-ACETAMINOPHEN,266.06
1689648305,ROBERTS,GAYLE,TAMOXIFEN CITRATE,1465.85
1134105406,MATHEWS,JENNIFER,BUMETANIDE,477.05
1215926100,FARR,WILLIAM,TOLTERODINE TARTRATE ER,7030.59
1043237613,ANDERSON,CONSTANCE,BUPROPION HCL SR,1082.86
1558342683,DOMBROWSKI,MARIANNE,CLOPIDOGREL,1260.79
1285680314,AYMOND,CHER,FLUTICASONE PROPIONATE,128.04
1912094616,FUCHS,RONALD,ENALAPRIL MALEATE,2247.43
1881663987,SOLOMON,WILLIAM,METHOCARBAMOL,294.69
1871694117,COWELL,MARISSA,DULOXETINE HCL,3274.02
1245486802,DEAN,ROOSEVELT,DEXILANT,3253.81
1801031257,PEREZ FELICIANO,HECTOR,ENALAPRIL MALEATE,4889.25
1831233881,MUMMEY,KYLE,DIPHENOXYLATE-ATROPINE,256.97
1831165448,LASTARZA,MARK,SERTRALINE HCL,331.47
1437123783,MIRANDE,MELANIE,SULFAMETHOXAZOLE-TRIMETHOPRIM,73.5
1508847963,ELROD,BRIAN,SULFAMETHOXAZOLE-TRIMETHOPRIM,248.47
1811958028,CANADAY,LUCY,RISPERIDONE,388.63
1609069582,TOTH,ANNA,MIRTAZAPINE,262.85
1760671770,SALOOM,RUSSELL,CIPROFLOXACIN HCL,116.33
1073587226,TORKELSON,ALLAN,OXYCODONE-ACETAMINOPHEN,558.29
1891719365,JAMAL,MUHAMMAD,SYMBICORT,3977.22
1184607848,MATTHEWS,GEORGE,CLONIDINE,5697.09
1588720213,GOODMAN,MATTHEW,CIPROFLOXACIN HCL,121.75
1033475728,PULLIAM,ROBERT,CLONAZEPAM,171.68
1578501565,SIDDIQ,SYED,CREON,1699.59
1982667291,HAVENS,STEPHEN,FINASTERIDE,438.83
1891791810,GETTINGER,PAUL,METOPROLOL SUCCINATE,3312.11
1730156936,HAIDER,ABDULLAH,OMEPRAZOLE,252.22
1295793347,SCHWITER,E. JOSEPH,METFORMIN HCL,81.55
1669792446,FERNANDEZ,GINA GERARDINE,TRAMADOL HCL,102.63
1629206529,MADU,APRIL,ISOSORBIDE DINITRATE,970.79
1912907387,DANIELS,MICHAEL,FLUDROCORTISONE ACETATE,553.58
1942496617,GENTINI,RAUL,SIMVASTATIN,219.16
1760474910,DEWITT,JAMIE,SIMVASTATIN,114.7
1427256106,FERRELL,CHARLES,BUDESONIDE,6512.82
1366549255,OH,DAVID,AZITHROMYCIN,1997.03
1861456089,SPRAWLS,RICHARD,OXYCODONE HCL,1379.21
1962446096,JONES,LARRY,TRIAMTERENE-HYDROCHLOROTHIAZID,623.77
1811985872,LAMMERTSE,THOMAS,PANTOPRAZOLE SODIUM,281.3
1396934428,GUO,WEI,GABAPENTIN,406.09
1558392746,RUGGIERO,ROBERT,PROAIR HFA,3509.74
1871679654,PAGE,JOHN,SERTRALINE HCL,587.36
1013173822,WOLF,THOMAS,PROMETHAZINE HCL,46.75
1720022643,COFFMAN,SHAWN,CLOTRIMAZOLE-BETAMETHASONE,1149.25
1538338199,MASOR,HARVEY,VERAPAMIL ER,304.72
1114917978,PINELESS,HAL,TOPAMAX,25030.55
1548607609,MCKENZIE,KATHARINE,GLYBURIDE,88.0
