drug_name,num_prescriber,total_cost
HARVONI,45,69121899
CRESTOR,829,28505980
JANUVIA,620,21464747
LANTUS SOLOSTAR,614,21387888
SPIRIVA,631,19609571
ADVAIR DISKUS,679,18724984
LANTUS,560,16885718
NEXIUM,626,16191504
LYRICA,629,15442590
REVLIMID,42,15214784
ABILIFY,273,13279576
XARELTO,466,12979403
ZETIA,500,11857308
ENBREL,66,11836765
TRUVADA,70,11524293
LEVEMIR FLEXTOUCH,371,11258903
TECFIDERA,32,11053267
COPAXONE,47,10557375
SYMBICORT,524,10517138
HUMIRA PEN,71,10131532
RENVELA,129,10035677
GLEEVEC,42,9933045
SENSIPAR,123,9320833
NAMENDA XR,370,8604118
NOVOLOG FLEXPEN,326,8578643
INVEGA SUSTENNA,88,7855891
LEVOTHYROXINE SODIUM,1172,7846104
ELIQUIS,302,7454039
OXYCONTIN,253,7154750
ATORVASTATIN CALCIUM,1281,7118020
DULOXETINE HCL,839,7112878
HYDROCODONE-ACETAMINOPHEN,1282,7023914
RESTASIS,194,6992559
SOVALDI,13,6906488
XTANDI,29,6681060
ARIPIPRAZOLE,221,5860618
METOPROLOL SUCCINATE,1006,5789093
ATRIPLA,47,5465045
PROAIR HFA,903,5274865
NAMENDA,352,5052467
LATUDA,134,5016234
SEROQUEL XR,172,4946650
PREZISTA,43,4880955
JAKAFI,21,4860931
VICTOZA 3-PAK,152,4749748
OXYCODONE-ACETAMINOPHEN,811,4716764
HUMALOG KWIKPEN U-100,236,4691079
GABAPENTIN,1241,4637781
VESICARE,310,4516662
TAMSULOSIN HCL,891,4366645
OMEPRAZOLE,1253,4364627
NOVOLOG,244,4294348
TRADJENTA,242,4179094
CELECOXIB,471,4132302
PRAVASTATIN SODIUM,925,4091825
PRADAXA,245,3965139
LEVEMIR,239,3880069
POTASSIUM CHLORIDE,906,3817028
EXELON,174,3801362
ZYTIGA,23,3708808
DEXILANT,284,3697213
ISENTRESS,43,3521156
FENOFIBRATE,788,3482494
HUMALOG,197,3433991
GILENYA,20,3432274
JANUMET,233,3379211
IMBRUVICA,18,3324249
COMBIVENT RESPIMAT,289,3301784
BENICAR,318,3251915
LUMIGAN,184,3221564
CREON,109,3148537
TARCEVA,23,3148299
RANEXA,195,3085178
TRAVATAN Z,182,3060722
LIDOCAINE,240,3011927
INVOKANA,171,2963782
FENTANYL,410,2915546
ESBRIET,13,2894331
CLOBETASOL PROPIONATE,241,2859522
VIMPAT,105,2818786
FORTEO,45,2795284
VALSARTAN,590,2767921
LETAIRIS,14,2761010
BETASERON,21,2735533
OPSUMIT,9,2725609
BYSTOLIC,350,2698395
MYRBETRIQ,171,2635942
SIMVASTATIN,1155,2611716
HYDROXYCHLOROQUINE SULFATE,175,2578829
ZOSTAVAX,141,2545871
REBIF,20,2529385
HUMIRA,26,2527069
AVONEX PEN,20,2494726
MORPHINE SULFATE ER,355,2488837
XYREM,10,2484194
OMEGA-3 ACID ETHYL ESTERS,291,2469762
LISINOPRIL,1338,2441408
POMALYST,10,2432732
AMLODIPINE BESYLATE,1340,2430813
OXYCODONE HCL,556,2428487
XIFAXAN,65,2419534
DIVALPROEX SODIUM ER,295,2347471
PREMARIN,313,2293231
RISPERDAL CONSTA,66,2285225
STRIBILD,29,2260715
RALOXIFENE HCL,259,2251448
REYATAZ,38,2227592
NOVOLOG MIX 70-30 FLEXPEN,120,2168451
SYNTHROID,531,2128429
CLOPIDOGREL,971,2121274
LOSARTAN POTASSIUM,1102,2095773
ORENITRAM ER,3,2090345
WELCHOL,133,2081671
COMBIGAN,136,2077820
TASIGNA,13,2068516
LINZESS,164,2041926
AVONEX,19,2011491
AFINITOR,10,1920123
TIVICAY,18,1914969
GAMMAGARD LIQUID,9,1908137
AMITIZA,172,1891444
PREDNISOLONE ACETATE,165,1841342
QUETIAPINE FUMARATE,653,1823413
VIREAD,57,1793854
METFORMIN HCL,1081,1788558
INVEGA,66,1781541
DONEPEZIL HCL,707,1776671
EPZICOM,24,1765239
WARFARIN SODIUM,933,1736381
ALPHAGAN P,113,1721072
TRACLEER,7,1710026
ENOXAPARIN SODIUM,141,1687899
MULTAQ,101,1687369
BENICAR HCT,193,1668205
PANTOPRAZOLE SODIUM,1007,1661157
SPRYCEL,12,1636348
ONGLYZA,141,1616961
SUBSYS,7,1597644
VOLTAREN,397,1583378
VYTORIN,160,1569016
ADCIRCA,15,1565152
AVODART,166,1563675
METHOTREXATE,202,1558913
PATADAY,145,1531411
ANDROGEL,80,1484751
ESOMEPRAZOLE MAGNESIUM,195,1467036
FIRAZYR,1,1458927
EFFIENT,90,1379489
DULERA,157,1378966
FLUTICASONE PROPIONATE,914,1378484
METOPROLOL TARTRATE,1152,1375827
HUMALOG MIX 75-25 KWIKPEN,77,1367062
MONTELUKAST SODIUM,756,1363927
AZILECT,42,1362588
RAPAFLO,84,1358226
FLOVENT HFA,206,1349626
SUBOXONE,55,1348277
DOXYCYCLINE HYCLATE,486,1332776
METFORMIN HCL ER,515,1321043
AZOPT,82,1320467
ULORIC,134,1311334
OXYBUTYNIN CHLORIDE ER,440,1310295
ALLOPURINOL,769,1303002
AMPYRA,19,1271403
DICLOFENAC SODIUM,331,1270310
TRIUMEQ,15,1263425
FUROSEMIDE,1185,1241485
IBRANCE,8,1197420
BD ULTRA-FINE PEN NEEDLE,442,1187478
TOLTERODINE TARTRATE ER,179,1187455
NASONEX,165,1186375
ENALAPRIL MALEATE,565,1182057
LATANOPROST,356,1177038
VENTOLIN HFA,469,1166595
LIALDA,64,1165461
AGGRENOX,110,1160109
DIVALPROEX SODIUM,365,1145307
STELARA,4,1129011
OPANA ER,65,1128790
NIACIN ER,195,1117041
ABILIFY MAINTENA,25,1114536
NOVOLOG MIX 70-30,80,1113965
ALPRAZOLAM,887,1107085
HUMULIN R U-500,20,1091045
ORENCIA,13,1090538
OLANZAPINE,362,1068022
SERTRALINE HCL,967,1054943
XELJANZ,14,1050672
INTELENCE,26,1049601
CARVEDILOL,971,1045716
VICTOZA 2-PAK,86,1040648
XENAZINE,5,1031214
BUPROPION XL,448,1030286
VALSARTAN-HYDROCHLOROTHIAZIDE,480,1029816
ESCITALOPRAM OXALATE,777,1022060
PROCRIT,36,1015180
PROLASTIN C,7,1014684
VENLAFAXINE HCL ER,583,1013077
TIKOSYN,41,985056
TRAMADOL HCL,1043,976213
NOVOLIN 70-30,152,972420
TIZANIDINE HCL,458,966172
HYDROCHLOROTHIAZIDE,1068,964130
VOTRIENT,9,961111
NUEDEXTA,55,956840
LEVETIRACETAM,462,944101
ISOSORBIDE MONONITRATE ER,641,942172
CARBIDOPA-LEVODOPA,322,941841
COMPLERA,17,937462
SANTYL,91,936632
CHLORPROMAZINE HCL,70,935888
VIGAMOX,59,931227
DIGOXIN,399,921845
VALGANCICLOVIR HCL,15,913048
FLUOXETINE HCL,739,912800
PIOGLITAZONE HCL,383,907781
PRISTIQ ER,123,904058
NEXAVAR,5,901820
ZIPRASIDONE HCL,191,893216
QVAR,170,887768
FINASTERIDE,497,887620
NIFEDIPINE ER,467,883498
TOVIAZ,100,875876
ADVAIR HFA,91,871724
EXJADE,7,856349
HUMULIN 70-30,112,855318
HUMULIN N,121,853301
CLOZAPINE,146,851032
ZOLPIDEM TARTRATE,851,850802
THALOMID,6,847404
AUBAGIO,9,845779
ECONAZOLE NITRATE,93,841751
DOXAZOSIN MESYLATE,425,836940
RANITIDINE HCL,763,830122
TRAZODONE HCL,911,828578
ATENOLOL,890,827874
MIRTAZAPINE,613,823184
BRIMONIDINE TARTRATE,160,820270
BREO ELLIPTA,76,816833
PREDNISONE,1084,804771
KALETRA,28,797139
COLCRYS,129,779423
AMLODIPINE BESYLATE-BENAZEPRIL,365,777444
BACLOFEN,511,766078
DIOVAN,142,764080
COLCHICINE,147,763388
LORAZEPAM,835,754562
LOSARTAN-HYDROCHLOROTHIAZIDE,625,747379
BRILINTA,97,745230
JANUMET XR,74,741107
CALCIUM ACETATE,118,738391
URSODIOL,91,729589
LANSOPRAZOLE,344,723074
VAGIFEM,85,714197
LIDODERM,53,710778
DUREZOL,46,709077
HYDRALAZINE HCL,594,707536
PAROXETINE HCL,639,706581
ASACOL HD,48,693909
AMITRIPTYLINE HCL,624,685931
DILTIAZEM 24HR ER,293,684701
MEMANTINE HCL,214,684689
FOSRENOL,20,684021
TIMOLOL MALEATE,196,681990
GLIMEPIRIDE,574,678939
NORVIR,44,665614
OXYBUTYNIN CHLORIDE,410,663398
RISPERIDONE,446,662696
POLYETHYLENE GLYCOL 3350,485,655635
CITALOPRAM HBR,882,651822
H.P. ACTHAR,1,649429
GAMUNEX-C,6,644134
DALIRESP,90,633693
PATANOL,73,632608
CLONAZEPAM,759,619703
SAPHRIS,42,619489
ANORO ELLIPTA,48,618373
OTEZLA,12,618365
BUDESONIDE EC,37,614881
DIGOX,340,614753
KEPPRA,31,612819
TUDORZA PRESSAIR,70,612499
METRONIDAZOLE,330,610722
HUMALOG MIX 75-25,52,609526
OXYMORPHONE HCL ER,39,607951
CARBAMAZEPINE,244,605725
OFEV,5,604161
BYDUREON,41,595383
MODAFINIL,65,594118
LOVASTATIN,651,593737
PROPRANOLOL HCL ER,205,592744
ALENDRONATE SODIUM,780,586463
LOTEMAX,57,586255
RIVASTIGMINE,114,585633
XALKORI,2,576289
TRIAMCINOLONE ACETONIDE,529,575094
ILEVRO,33,574722
