drug_name,num_prescriber,total_cost
HARVONI,49,69121898.66
CRESTOR,1492,28505979.66
JANUVIA,1039,21464747.48
LANTUS SOLOSTAR,1048,21387887.87
SPIRIVA,1120,19609570.69
ADVAIR DISKUS,1247,18724983.65
LANTUS,908,16885718.42
NEXIUM,1105,16191503.85
LYRICA,1099,15442589.95
REVLIMID,44,15214784.35
ABILIFY,365,13279576.15
XARELTO,828,12979402.62
ZETIA,866,11857307.63
ENBREL,73,11836764.97
TRUVADA,77,11524293.46
LEVEMIR FLEXTOUCH,578,11258903.08
TECFIDERA,33,11053267.45
COPAXONE,50,10557375.47
SYMBICORT,871,10517137.72
HUMIRA PEN,82,10131531.95
RENVELA,150,10035676.99
GLEEVEC,44,9933044.66
SENSIPAR,141,9320833.04
NAMENDA XR,540,8604118.16
NOVOLOG FLEXPEN,468,8578642.66
INVEGA SUSTENNA,96,7855890.65
LEVOTHYROXINE SODIUM,2479,7846103.55
ELIQUIS,449,7454039.07
OXYCONTIN,392,7154750.14
ATORVASTATIN CALCIUM,2713,7118019.75
DULOXETINE HCL,1591,7112878.48
HYDROCODONE-ACETAMINOPHEN,3127,7023914.19
RESTASIS,291,6992559.33
SOVALDI,13,6906488.32
XTANDI,34,6681060.32
ARIPIPRAZOLE,285,5860618.05
METOPROLOL SUCCINATE,2009,5789093.21
ATRIPLA,51,5465045.21
PROAIR HFA,1826,5274865.18
NAMENDA,507,5052467.18
LATUDA,164,5016233.77
SEROQUEL XR,218,4946649.66
PREZISTA,50,4880955.49
JAKAFI,22,4860930.62
VICTOZA 3-PAK,189,4749747.88
OXYCODONE-ACETAMINOPHEN,1730,4716763.81
HUMALOG KWIKPEN U-100,294,4691079.24
GABAPENTIN,2660,4637780.76
VESICARE,482,4516661.81
TAMSULOSIN HCL,1746,4366644.91
OMEPRAZOLE,2652,4364627.15
NOVOLOG,323,4294348.48
TRADJENTA,310,4179094.33
CELECOXIB,854,4132302.49
PRAVASTATIN SODIUM,1853,4091824.72
PRADAXA,344,3965139.12
LEVEMIR,310,3880068.52
POTASSIUM CHLORIDE,1807,3817027.83
EXELON,226,3801362.16
ZYTIGA,23,3708808.49
DEXILANT,397,3697212.7
ISENTRESS,46,3521155.98
FENOFIBRATE,1498,3482493.64
HUMALOG,273,3433990.53
GILENYA,20,3432273.54
JANUMET,295,3379211.24
IMBRUVICA,18,3324249.4
COMBIVENT RESPIMAT,385,3301783.63
BENICAR,488,3251914.91
LUMIGAN,268,3221564.36
CREON,128,3148537.03
TARCEVA,25,3148299.32
RANEXA,245,3085178.21
TRAVATAN Z,278,3060721.87
LIDOCAINE,312,3011927.27
INVOKANA,226,2963782.14
FENTANYL,648,2915545.91
ESBRIET,13,2894330.59
CLOBETASOL PROPIONATE,356,2859522.45
VIMPAT,118,2818785.85
FORTEO,53,2795283.85
VALSARTAN,983,2767921.4
LETAIRIS,14,2761010.32
BETASERON,21,2735533.15
OPSUMIT,9,2725608.52
BYSTOLIC,532,2698394.7
MYRBETRIQ,221,2635942.28
SIMVASTATIN,2351,2611715.75
HYDROXYCHLOROQUINE SULFATE,221,2578829.33
ZOSTAVAX,168,2545871.23
REBIF,22,2529385.42
HUMIRA,26,2527068.89
AVONEX PEN,21,2494725.74
MORPHINE SULFATE ER,555,2488836.53
XYREM,10,2484194.17
OMEGA-3 ACID ETHYL ESTERS,375,2469761.94
LISINOPRIL,2790,2441407.88
POMALYST,10,2432732.25
AMLODIPINE BESYLATE,2668,2430812.92
OXYCODONE HCL,1030,2428486.97
XIFAXAN,74,2419533.53
DIVALPROEX SODIUM ER,388,2347470.55
PREMARIN,475,2293230.92
RISPERDAL CONSTA,74,2285225.1
STRIBILD,30,2260715.16
RALOXIFENE HCL,409,2251447.74
REYATAZ,40,2227592.2
NOVOLOG MIX 70-30 FLEXPEN,140,2168451.0
SYNTHROID,945,2128428.65
CLOPIDOGREL,1927,2121273.86
LOSARTAN POTASSIUM,2186,2095772.75
ORENITRAM ER,3,2090344.82
WELCHOL,168,2081671.37
COMBIGAN,206,2077819.85
TASIGNA,14,2068515.52
LINZESS,211,2041925.83
AVONEX,19,2011491.46
AFINITOR,10,1920122.91
TIVICAY,20,1914969.27
GAMMAGARD LIQUID,9,1908136.86
AMITIZA,233,1891444.09
PREDNISOLONE ACETATE,237,1841341.98
QUETIAPINE FUMARATE,1135,1823413.18
VIREAD,61,1793853.88
METFORMIN HCL,2174,1788557.9
INVEGA,68,1781541.42
DONEPEZIL HCL,1246,1776671.36
EPZICOM,24,1765239.25
WARFARIN SODIUM,1824,1736381.13
ALPHAGAN P,153,1721072.12
TRACLEER,9,1710026.33
ENOXAPARIN SODIUM,176,1687898.72
MULTAQ,125,1687369.46
BENICAR HCT,280,1668205.18
PANTOPRAZOLE SODIUM,1976,1661157.36
SPRYCEL,12,1636348.35
ONGLYZA,183,1616960.73
SUBSYS,7,1597644.05
VOLTAREN,580,1583377.97
VYTORIN,231,1569016.32
ADCIRCA,16,1565151.87
AVODART,247,1563674.73
METHOTREXATE,255,1558913.18
PATADAY,201,1531410.82
ANDROGEL,99,1484750.87
ESOMEPRAZOLE MAGNESIUM,271,1467036.18
FIRAZYR,1,1458926.76
EFFIENT,106,1379489.12
DULERA,191,1378965.85
FLUTICASONE PROPIONATE,1821,1378484.39
METOPROLOL TARTRATE,2338,1375826.58
HUMALOG MIX 75-25 KWIKPEN,87,1367061.9
MONTELUKAST SODIUM,1378,1363926.56
AZILECT,45,1362588.15
RAPAFLO,101,1358225.95
FLOVENT HFA,268,1349625.9
SUBOXONE,65,1348277.48
DOXYCYCLINE HYCLATE,801,1332776.33
METFORMIN HCL ER,889,1321043.08
AZOPT,104,1320466.58
ULORIC,161,1311334.28
OXYBUTYNIN CHLORIDE ER,699,1310295.37
ALLOPURINOL,1477,1303002.0
AMPYRA,19,1271403.04
DICLOFENAC SODIUM,517,1270310.12
TRIUMEQ,16,1263424.85
FUROSEMIDE,2435,1241484.82
IBRANCE,8,1197419.58
BD ULTRA-FINE PEN NEEDLE,700,1187477.75
TOLTERODINE TARTRATE ER,266,1187454.99
NASONEX,211,1186375.14
ENALAPRIL MALEATE,945,1182057.42
LATANOPROST,583,1177037.59
VENTOLIN HFA,750,1166594.93
LIALDA,77,1165461.1
AGGRENOX,147,1160108.81
DIVALPROEX SODIUM,552,1145307.49
STELARA,4,1129011.43
OPANA ER,71,1128789.9
NIACIN ER,262,1117041.1
ABILIFY MAINTENA,25,1114535.8
NOVOLOG MIX 70-30,92,1113964.76
ALPRAZOLAM,1767,1107085.17
HUMULIN R U-500,21,1091044.95
ORENCIA,13,1090538.23
OLANZAPINE,544,1068021.55
SERTRALINE HCL,1939,1054943.35
XELJANZ,14,1050672.46
INTELENCE,28,1049600.87
CARVEDILOL,1825,1045716.44
VICTOZA 2-PAK,94,1040648.37
XENAZINE,6,1031214.32
BUPROPION XL,712,1030286.3
VALSARTAN-HYDROCHLOROTHIAZIDE,807,1029815.63
ESCITALOPRAM OXALATE,1469,1022060.27
PROCRIT,38,1015180.41
PROLASTIN C,7,1014683.99
VENLAFAXINE HCL ER,1054,1013077.43
TIKOSYN,42,985056.15
TRAMADOL HCL,2168,976213.17
NOVOLIN 70-30,189,972419.56
TIZANIDINE HCL,746,966172.24
HYDROCHLOROTHIAZIDE,2241,964130.39
VOTRIENT,10,961111.24
NUEDEXTA,62,956840.0
LEVETIRACETAM,706,944101.16
ISOSORBIDE MONONITRATE ER,1115,942171.75
CARBIDOPA-LEVODOPA,472,941841.49
COMPLERA,17,937461.79
SANTYL,101,936632.4
CHLORPROMAZINE HCL,79,935888.15
VIGAMOX,66,931226.95
DIGOXIN,625,921845.14
VALGANCICLOVIR HCL,16,913048.27
FLUOXETINE HCL,1451,912800.23
PIOGLITAZONE HCL,612,907780.53
PRISTIQ ER,144,904057.54
NEXAVAR,6,901820.29
ZIPRASIDONE HCL,235,893216.17
QVAR,208,887767.66
FINASTERIDE,858,887620.3
NIFEDIPINE ER,685,883497.54
TOVIAZ,132,875876.37
ADVAIR HFA,104,871723.75
EXJADE,7,856348.75
HUMULIN 70-30,133,855318.42
