drug_name,num_prescriber,total_cost
HARVONI,49,69121899
CRESTOR,1492,28505980
JANUVIA,1039,21464747
LANTUS SOLOSTAR,1048,21387888
SPIRIVA,1119,19609571
ADVAIR DISKUS,1247,18724984
LANTUS,908,16885718
NEXIUM,1104,16191504
LYRICA,1095,15442590
REVLIMID,44,15214784
ABILIFY,365,13279576
XARELTO,827,12979403
ZETIA,864,11857308
ENBREL,73,11836765
TRUVADA,77,11524293
LEVEMIR FLEXTOUCH,578,11258903
TECFIDERA,33,11053267
COPAXONE,50,10557375
SYMBICORT,870,10517138
HUMIRA PEN,82,10131532
RENVELA,150,10035677
GLEEVEC,44,9933045
SENSIPAR,141,9320833
NAMENDA XR,540,8604118
NOVOLOG FLEXPEN,468,8578643
INVEGA SUSTENNA,96,7855891
LEVOTHYROXINE SODIUM,2474,7846104
ELIQUIS,449,7454039
OXYCONTIN,392,7154750
ATORVASTATIN CALCIUM,2707,7118020
DULOXETINE HCL,1591,7112878
HYDROCODONE-ACETAMINOPHEN,3111,7023914
RESTASIS,290,6992559
SOVALDI,13,6906488
XTANDI,34,6681060
ARIPIPRAZOLE,284,5860618
METOPROLOL SUCCINATE,2006,5789093
ATRIPLA,51,5465045
PROAIR HFA,1824,5274865
NAMENDA,506,5052467
LATUDA,164,5016234
SEROQUEL XR,218,4946650
PREZISTA,50,4880955
JAKAFI,22,4860931
VICTOZA 3-PAK,189,4749748
OXYCODONE-ACETAMINOPHEN,1727,4716764
HUMALOG KWIKPEN U-100,294,4691079
GABAPENTIN,2654,4637781
VESICARE,482,4516662
TAMSULOSIN HCL,1745,4366645
OMEPRAZOLE,2649,4364627
NOVOLOG,322,4294348
TRADJENTA,310,4179094
CELECOXIB,854,4132302
PRAVASTATIN SODIUM,1847,4091825
PRADAXA,343,3965139
LEVEMIR,310,3880069
POTASSIUM CHLORIDE,1805,3817028
EXELON,226,3801362
ZYTIGA,23,3708808
DEXILANT,397,3697213
ISENTRESS,46,3521156
FENOFIBRATE,1497,3482494
HUMALOG,273,3433991
